step,reward,mean,median,std,max,min
49,5.733333333333333,5.400627450980393,5.733333333333333,0.3909757586210382,5.733333333333333,4.9411764705882355
50,5.733333333333333,5.407151095732411,5.733333333333333,0.38986234223733157,5.733333333333333,4.9411764705882355
51,5.733333333333333,5.413423831070891,5.733333333333333,0.3886855001627392,5.733333333333333,4.9411764705882355
52,4.9411764705882355,5.404513503514615,5.733333333333333,0.39032602310832704,5.733333333333333,4.9411764705882355
53,5.733333333333333,5.4106027596223685,5.733333333333333,0.38922771686378543,5.733333333333333,4.9411764705882355
54,4.9411764705882355,5.402067736185384,5.733333333333333,0.39073958120251095,5.733333333333333,4.9411764705882355
55,5.733333333333333,5.407983193277311,5.733333333333333,0.3897122433360075,5.733333333333333,4.9411764705882355
56,5.733333333333333,5.413691090471277,5.733333333333333,0.38863303112901704,5.733333333333333,4.9411764705882355
57,5.733333333333333,5.419202163624071,5.733333333333333,0.38750841294664545,5.733333333333333,4.9411764705882355
58,4.9411764705882355,5.411100033233633,5.733333333333333,0.38913367932605736,5.733333333333333,4.9411764705882355
59,5.733333333333333,5.4164705882352955,5.733333333333333,0.38807602199388386,5.733333333333333,4.9411764705882355
60,5.733333333333333,5.421665059466411,5.733333333333333,0.38697939106419416,5.733333333333333,4.9411764705882355
61,4.9411764705882355,5.413915243516763,5.733333333333333,0.38858887764713473,5.733333333333333,4.9411764705882355
62,5.733333333333333,5.41898537192655,5.733333333333333,0.3875541950201473,5.733333333333333,4.9411764705882355
63,4.9411764705882355,5.411519607843138,5.733333333333333,0.3890538230871746,5.733333333333333,4.9411764705882355
64,5.733333333333333,5.416470588235295,5.733333333333333,0.3880760219938838,5.733333333333333,4.9411764705882355
65,4.9411764705882355,5.4092691622103395,5.733333333333333,0.38947666184156454,5.733333333333333,4.9411764705882355
66,5.733333333333333,5.414105940883817,5.733333333333333,0.3885512084847886,5.733333333333333,4.9411764705882355
67,4.9411764705882355,5.407151095732411,5.733333333333333,0.38986234223733157,5.733333333333333,4.9411764705882355
68,5.733333333333333,5.411878374538222,5.733333333333333,0.3889851682764055,5.733333333333333,4.9411764705882355
69,5.733333333333333,5.4164705882352955,5.733333333333333,0.38807602199388386,5.733333333333333,4.9411764705882355
70,4.9411764705882355,5.409776304888154,5.733333333333333,0.3893825495781563,5.733333333333333,4.9411764705882355
71,5.733333333333333,5.4142701525054475,5.733333333333333,0.38851869322090776,5.733333333333333,4.9411764705882355
72,4.9411764705882355,5.407789417136718,5.733333333333333,0.38974736171965935,5.733333333333333,4.9411764705882355
73,5.733333333333333,5.412188659247484,5.733333333333333,0.3889255144850195,5.733333333333333,4.9411764705882355
74,5.733333333333333,5.4164705882352955,5.733333333333333,0.38807602199388386,5.733333333333333,4.9411764705882355
75,4.9411764705882355,5.410216718266255,5.733333333333333,0.38930026606713986,5.733333333333333,4.9411764705882355
76,4.9411764705882355,5.404125286478228,5.733333333333333,0.3903927195440871,5.733333333333333,4.9411764705882355
77,5.733333333333333,5.408345902463551,5.733333333333333,0.38964624141143056,5.733333333333333,4.9411764705882355
78,5.733333333333333,5.4124596674112695,5.733333333333333,0.38887320176643264,5.733333333333333,4.9411764705882355
79,4.9411764705882355,5.40656862745098,5.733333333333333,0.38996632067039927,5.733333333333333,4.9411764705882355
80,5.733333333333333,5.410602759622368,5.733333333333333,0.38922771686378543,5.733333333333333,4.9411764705882355
81,4.9411764705882355,5.404878048780487,5.733333333333333,0.39026303157324527,5.733333333333333,4.9411764705882355
82,5.733333333333333,5.408835341365462,5.733333333333333,0.389556625528526,5.733333333333333,4.9411764705882355
83,5.733333333333333,5.412698412698413,5.733333333333333,0.3888269544233274,5.733333333333333,4.9411764705882355
84,4.9411764705882355,5.407151095732411,5.733333333333333,0.38986234223733157,5.733333333333333,4.9411764705882355
85,4.9411764705882355,5.401732786137711,5.733333333333333,0.3907949926119906,5.733333333333333,4.9411764705882355
86,5.733333333333333,5.40554428668019,5.733333333333333,0.3901470027222868,5.733333333333333,4.9411764705882355
87,4.9411764705882355,5.4002673796791445,5.733333333333333,0.3910339517872229,5.733333333333333,4.9411764705882355
88,5.733333333333333,5.404009693765147,5.733333333333333,0.3904125018101946,5.733333333333333,4.9411764705882355
89,4.9411764705882355,5.3988671023965145,5.733333333333333,0.39125702620656727,5.733333333333333,4.9411764705882355
90,5.733333333333333,5.402542555483732,5.733333333333333,0.3906605253874603,5.733333333333333,4.9411764705882355
91,4.9411764705882355,5.397527706734868,5.733333333333333,0.3914655959381414,5.733333333333333,4.9411764705882355
92,4.9411764705882355,5.392620704195657,5.733333333333333,0.3921896884690213,5.733333333333333,4.9411764705882355
93,4.9411764705882355,5.387818105965791,5.733333333333333,0.39283773520282783,5.733333333333333,4.9411764705882355
94,4.9411764705882355,5.38311661506708,5.733333333333333,0.39341431985820596,5.733333333333333,4.9411764705882355
95,4.9411764705882355,5.3785130718954255,5.733333333333333,0.39392370734976495,5.733333333333333,4.9411764705882355
96,5.733333333333333,5.382171012734991,5.733333333333333,0.39352340056400475,5.733333333333333,4.9411764705882355
97,4.9411764705882355,5.377671068427372,5.733333333333333,0.3940109862512518,5.733333333333333,4.9411764705882355
98,5.733333333333333,5.381263616557735,5.733333333333333,0.3936259097646688,5.733333333333333,4.9411764705882355
99,4.9411764705882355,5.376862745098041,5.733333333333333,0.3940930633245827,5.733333333333333,4.9411764705882355
